130,51.5094604602638,-0.160736692897049,141.948860864621,-1.26836632344572,-0.00433528855073897,-0.0383976034650947
130.5,51.5094551485518,-0.160738005882943,141.084677299485,-1.273163466328,0.000668016593942035,0.000364186795301702
131,51.509449760301,-0.160740162385555,140.288804571377,-1.25935984927506,-0.0077441841984619,0.016435018160132
131.5,51.5094442564487,-0.160743033250059,139.467506683199,-1.24362525434649,-0.00908416993497168,0.0296173808068823
132,51.5094388349078,-0.160744430372543,138.697430327302,-1.26749649480431,0.0047471935116123,-0.0260278542924299
132.5,51.5094326184297,-0.160746910683674,137.968192739878,-1.24303993059971,0.0349164926207823,0.0297076592697059
133,51.5094272519261,-0.160746572015525,137.119114710949,-1.25639557222876,0.0423133471244104,0.0268601223569478
133.5,51.5094215302481,-0.160748772606591,136.27005481557,-1.24802363272105,0.0625160834844593,-0.0427551334347754
134,51.5094156279185,-0.16075067498351,135.465519214515,-1.26890160111887,0.0640819472040698,-0.0192830105925319
134.5,51.5094092990359,-0.160752965743012,134.723505452042,-1.23028974039695,0.0515055523258062,-0.0358466446339194
135,51.5094042426673,-0.160754323171248,134.057487186976,-1.21814339230458,0.0337838355047263,-0.0181327127265648
135.5,51.5093987024522,-0.160756251708724,133.312592313159,-1.23965478364126,2.49359107547609e-05,-0.0170211997756624
136,51.50939345133,-0.16075857186592,132.502736961003,-1.256284782404,0.00629858591287208,0.0281625096668696
136.5,51.5093883373471,-0.160760265207351,131.718523039948,-1.26231481073947,0.0280190074280397,-0.00100790950524043
137,51.5093836624674,-0.160761473423122,130.962753980188,-1.25421092740626,0.0327348380832362,-0.00398756187180049
137.5,51.509377966671,-0.160763307855197,130.244975554058,-1.24484830775855,0.0318107679474863,0.0457292928811188
138,51.509373724962,-0.160764386719246,129.478947563097,-1.22900614229372,0.0166981279219718,0.0449380313170231
138.5,51.5093678462049,-0.160765544776341,128.825189196737,-1.25275706312178,0.0389991472661943,-0.0294913699991168
139,51.5093628945913,-0.160767731909174,128.175759350415,-1.24048884250427,0.0393772097761518,-0.0331609344216676
139.5,51.5093569651926,-0.16076941250048,127.503567988751,-1.23954580536468,0.0342317171343917,-0.00202673339907622
140,51.5093518770176,-0.160770444414724,126.810191370547,-1.27278264789324,0.038198304686596,0.00112410872143287
140.5,51.5093464282506,-0.160772232747835,126.09985683253,-1.27509914713117,0.0345601881024043,-0.0302162207997762
141,51.509340569033,-0.16077406532333,125.421345844166,-1.23800940685411,0.0405353538547374,-0.0198276627418971
141.5,51.5093350529623,-0.160775695673085,124.693508134456,-1.23576328112352,-0.0129853190434094,0.0194910213220384
142,51.5093298681105,-0.160777791683978,123.99464453524,-1.26761244833231,0.00212706007082042,0.0276122266783634
142.5,51.5093236362801,-0.160778643213887,123.287550522247,-1.26254224984939,0.0303539906855729,0.012949062539985
143,51.5093178014491,-0.160781107432858,122.587774301181,-1.25977113324843,-0.00307577443630141,0.0956141639566324
143.5,51.5093127294297,-0.16078372933676,121.842477002414,-1.25014581984321,-0.00661582099784645,0.0318573665108195
144,51.50930680776,-0.160785566938327,121.268401863053,-1.22428373222916,0.0064374862410315,0.00751466049905758
144.5,51.5093012465568,-0.160787392664974,120.673950640718,-1.26460601228889,0.0194638805450674,-0.01463806071741
145,51.5092949634813,-0.160788145632121,120.008289689897,-1.24547673380917,0.0366323316931917,-0.0505435403689858
145.5,51.5092897194478,-0.160789149039867,119.397446319228,-1.25123711671093,0.00604125734459975,-0.0174997073062575
146,51.5092841836154,-0.16079112672686,118.757997724693,-1.27097023245216,0.0439858285681346,-0.0156105778806629
146.5,51.5092788272115,-0.160792274169441,118.208262794418,-1.25007584342514,-0.0077974680794875,-0.0231499398583085
147,51.5092731063771,-0.160793727411604,117.597512004431,-1.22636747848128,0.0292879146206419,-0.0334566328281564
147.5,51.5092672765763,-0.160794420108049,116.955589341465,-1.28163453144704,0.0237142702376213,-0.000624561565364723
148,51.509261689875,-0.160795488373252,116.377657457255,-1.25834792522092,0.0445833878986138,-0.0403106556850559
148.5,51.5092557010739,-0.160797533386607,115.784802709473,-1.27612841777046,0.0184908452553217,-0.0337930138890552
149,51.5092498265525,-0.160799983544817,115.173896222375,-1.26993173740034,0.0276692939956247,0.00122499480393456
149.5,51.5092449213775,-0.160800676694005,114.590772931231,-1.02138180402718,0.0181780621812646,0.0333211837064101
150,51.5092413666146,-0.160801330774923,113.937718507135,-0.761150128884493,0.0189265732025357,-0.0163561030017809
150.5,51.5092386461358,-0.16080205923249,113.364524889039,-0.496760196132826,-0.0147955050342195,0.0220395961521877
151,51.5092365461662,-0.16080380404722,112.730514961528,-0.252937445728012,-0.0332838512522532,0.0183392472703537
151.5,51.5092352250728,-0.160805879310403,112.10271703219,-0.231156547580349,0.0494594634200806,0.0119523076449441
152,51.5092343259905,-0.160805456108052,111.479603526415,-0.206516000267296,0.155313417788673,-0.0301902992759905
152.5,51.5092332222568,-0.160806923878797,110.935011899797,-0.16805996482545,0.160570855533298,-0.0411842020355997
153,51.5092327756918,-0.160806752306036,110.346780242166,-0.128044897696148,0.223678395788609,-0.0114239128239032
153.5,51.5092326457561,-0.160805951968634,109.712953434559,-0.0665724173338358,0.24077638001551,-0.00462040954856769
154,51.5092323777363,-0.160805935306091,109.214215789689,-0.00866728279979977,0.234516462738957,0.00998645484628797
154.5,51.5092337902663,-0.160805669807906,108.674087389139,0.0490214806683502,0.25999383948048,-0.00992798507092712
155,51.5092341530387,-0.160804798615841,108.167878646171,0.122287327475534,0.223622462736309,-0.0267157296999251
155.5,51.5092347226242,-0.160805112710031,107.674110499909,0.163702174905273,0.18119740030217,0.0113359947379287
156,51.509235895437,-0.160805183603293,107.128998226719,0.219524618573988,0.131689716001091,-0.0114404550232847
156.5,51.509236823755,-0.160805211607875,106.526108603925,0.212421396564932,0.0712890330811517,-0.00663714837256879
157,51.5092379267876,-0.160805447221384,106.021709278692,0.2511427198354,0.0125780288155892,-0.00259842461506725
157.5,51.5092393812492,-0.160806302365593,105.466167883947,0.502540470657868,-0.0112741592878197,-0.0667925705155776
158,51.5092420102914,-0.16080699820919,104.963310593506,0.747203519396139,-0.0227406455788,0.0143664784955516
158.5,51.5092454744723,-0.160809930512599,104.491416407516,1.01929016359418,-0.0196983188240849,-0.00261095786930154
159,51.5092507300672,-0.160811322471926,103.992986719124,1.24608285288325,-0.00742653271577054,0.000834840073490772
159.5,51.5092560322637,-0.160811339983932,103.397061393363,1.24049587757261,0.00666895447665992,0.00218073273501096
160,51.5092617823386,-0.16081291236331,102.839714188362,1.25749421489022,-0.0180635359489136,-0.0186476681136671
160.5,51.5092674469867,-0.160814521903252,102.352920618374,1.25585508111579,0.00981953485511631,-0.0595391468571491
161,51.5092731761759,-0.16081615084112,101.900885274867,1.25960188777964,0.0217158328328866,-0.0684231954236291
161.5,51.5092788630515,-0.160817266593262,101.475325034466,1.24025376079574,0.024524369445546,-0.00553974484787467
162,51.5092843953525,-0.160817994890577,101.032645515865,1.23206302508427,0.0244337331103784,-0.0155537156638136
162.5,51.5092900301631,-0.160819439082394,100.514897126472,1.25655133225097,0.0182845206642125,-0.0118457205033244
163,51.5092963596425,-0.160820652287346,100.023024420952,1.25928429156738,-0.0107003128180845,0.000981331403728802
163.5,51.5093009351152,-0.160822672479562,99.4924629356246,1.23824715819483,0.0255803010255094,0.038036079689302
164,51.509306748274,-0.160823385111646,98.9885613096412,1.27116438856422,-0.00983712205343848,0.0280039403888314
164.5,51.5093125824029,-0.160824414393479,98.4834705884568,1.25834968746575,0.00367199298322307,0.0239037477090521
165,51.509318680562,-0.160825810337286,97.9671238977462,1.25606062081759,0.00235810254173682,0.0234824836708976
165.5,51.5093249063336,-0.16082783872864,97.4852885364089,1.25794708809532,0.0132680375436411,0.0269202523712599
166,51.5093303633487,-0.160828472275353,96.9655201670248,1.2688073225909,0.0280144124250385,-0.0590654494109099
166.5,51.5093355236766,-0.160829563288229,96.4635287842248,1.26269597850636,0.00661912073661979,-0.0637581460461039
167,51.5093409134894,-0.160831074818359,96.0151348761283,1.24166326834569,0.0327518026323117,-0.0239643339704483
167.5,51.509346585405,-0.160832577674112,95.5614797540475,1.23238096391305,0.00766086912010817,-0.0309515633074348
168,51.5093525572776,-0.160832343697061,95.0886491884012,1.26146435984906,0.0187041443062257,-0.0488198685297293
168.5,51.5093583289811,-0.160834665356765,94.653524636291,1.24976896382973,-0.00600681659943809,-0.00469552292468556
169,51.5093642482809,-0.160835410731707,94.1435388757382,1.2633430808369,-0.0231557201927993,-0.0165333020157701
169.5,51.5093693895679,-0.160836312081363,93.7479305244051,1.24236215404494,-0.00311644543653436,-0.0561712271014101
170,51.5093755301196,-0.160838181598451,93.3018363309093,1.23271226936409,-0.000156981553288513,-0.0278681865957138
170.5,51.509381249074,-0.160838424451266,92.9738191955257,1.25098856497858,-0.00684188198083735,-0.058709194892607
171,51.5093871733411,-0.160839290738101,92.5412552971393,1.22371233769739,0.00469414719414268,0.0295434046890031
171.5,51.509393399609,-0.160840964918651,92.1597299808636,1.21997605362761,-0.00774767938264559,0.0123286867963993
172,51.5093982108606,-0.160841750364808,91.7204286972992,1.23980468140751,-0.00110209538138242,-0.0111496354955941
172.5,51.5094041320496,-0.160843512318238,91.2944212318398,1.23484323650898,0.00573140857289727,0.0274380531532149
173,51.5094100084311,-0.16084489179178,90.8387943436392,1.22905566903581,0.0394568786390988,-0.0280905646937262
173.5,51.5094163241996,-0.160844237760145,90.4136894997209,1.24428887338936,0.00618084658984097,-0.010168098554262
174,51.5094210400354,-0.160845058696346,90.018931501545,1.25645827584666,0.0226537224742619,0.00325638389420457
174.5,51.5094265186846,-0.160846008653287,89.6629271127749,1.26020858164998,0.0242507489546363,-0.0121181930798673
175,51.509432842008,-0.160846558980993,89.2751266038977,1.22738101074641,-0.00841295174267186,0.0250729563503396
175.5,51.5094389764139,-0.160848387732019,88.8777157366276,1.26527517692426,-0.00343754393731967,0.0205360438452737
176,51.5094447262878,-0.16084854797694,88.5114024700597,1.25814549657092,0.0427901327699275,-0.0542476416283073
176.5,51.5094501536625,-0.160849206925429,88.0889535737224,1.26578255780547,-0.00618569325522114,-0.000957781774093114
177,51.5094557146345,-0.160850381711724,87.6873640667181,1.23350629961678,0.0173778186201567,0.00486018893887386
177.5,51.5094613133855,-0.160850651900309,87.41376822046,1.23654780914155,0.0441494090092617,-0.0333597036525474
178,51.5094666603658,-0.160852495671261,87.0464740388561,1.25947317211245,0.0318281146255528,-0.0584256418645871
178.5,51.5094719686543,-0.160853036909012,86.6208077359479,1.25477913751463,0.0266320845960134,-0.00630252742029669
179,51.509477570466,-0.160854189950885,86.2868671184406,1.22831105996024,0.0432259422239443,-0.0571955108769535
179.5,51.5094834872553,-0.160856220739806,85.9040427019354,1.22720821799722,0.0279356033895801,-0.01217639697863
180,51.5094896053154,-0.160857297060333,85.5959058969747,1.24068600486949,-0.000308979516377613,-0.0489521566619292
180.5,51.5094949548518,-0.160857432884636,85.3062118652742,1.23807639729962,0.0176575638402093,-0.020140144715339
181,51.5095002896951,-0.160858576730396,84.9924044052605,1.22559812553452,0.00851816684076702,0.0167058083168191
181.5,51.5095056053735,-0.160858949726529,84.5561153939925,1.23854674373922,-0.0098705818175395,0.0172942935922558
182,51.5095108096079,-0.16085938645521,84.211171134375,1.25419113060364,-0.000459271974127702,0.0189359363118318
182.5,51.5095167300309,-0.160860372933359,83.8095886844676,1.24473592912841,-0.00492406083680119,0.0509662988738895
183,51.5095224568784,-0.160860452826576,83.496043972671,1.24689935602577,0.0260573394750464,-0.00364379154630157
183.5,51.5095286390586,-0.160861654249427,83.0426607897971,1.25608596562561,0.00723145884399699,-0.0309151204451936
184,51.5095338740035,-0.16086329781576,82.7391257146373,1.22985077159061,-0.000725340393602391,0.0671740344462914
184.5,51.5095396855831,-0.160863081365863,82.3246755353175,1.22321190717922,0.0127378145235402,0.0427043558135487
185,51.509545254433,-0.160864660156534,82.0284995674156,1.26528851150446,-0.0212751123357424,-0.0107356115441881
185.5,51.5095508883074,-0.160864276126608,81.6043666072655,1.25488945161768,-0.0434462144404876,0.0587855143551582
186,51.509557088256,-0.160864743494435,81.2581178939436,1.25176523176306,-0.00844202656821681,0.01442609941291
186.5,51.5095635703924,-0.160866060662061,80.7685679867864,1.24471922598522,0.00323823241786428,0.00521877787460934
187,51.5095684472737,-0.160866805528084,80.4561389125884,1.21964714241729,-0.0077120126631464,0.00808683306220126
187.5,51.5095745489657,-0.160867496224026,80.0992335982155,1.27536300318723,-0.00422451411013006,-0.00673690711765074
188,51.5095802196809,-0.160868896418446,79.6945770017337,1.26711511363721,0.00688845362394688,0.017528528746322
188.5,51.5095853950148,-0.160869621648373,79.4594373577274,1.00610671651188,0.000949185279905815,0.0681051986449826
189,51.5095896599006,-0.160871103459653,79.0911627213936,0.758339510518004,0.0109976979556314,0.0145559768712175
189.5,51.5095929393472,-0.16087246503565,78.793390996987,0.489307796216456,-0.00877606707161462,-0.0335431572477884
190,51.5095948979467,-0.160873231465346,78.5636736967135,0.236591399868492,-0.0229605290688707,0.0171362064775636
190.5,51.5095954123843,-0.160872035978538,78.1785845956765,0.262673305379921,0.0617178305639781,0.0427808712425732
191,51.5095960764463,-0.160871888209153,77.8580649972428,0.215822944445654,0.137722889236253,-0.00704947329867904
191.5,51.5095967827711,-0.160870793577998,77.5605883470271,0.166756328645945,0.184226907154137,-0.0152263539688455
192,51.5095969665541,-0.160870279259054,77.309905763017,0.132308321236924,0.235715371790339,0.00516228610171889
192.5,51.5095982184857,-0.160869199796231,77.0770086250268,0.0886535038014447,0.243340600599187,-0.049850357849795
193,51.5095987187249,-0.16086746348524,76.7891261626501,0.0213354117484027,0.235361882940539,0.0031724016330598
193.5,51.5095987374461,-0.160865820649747,76.5442438102327,-0.0673071661582962,0.238482798261855,0.0112335506239645
194,51.5095983409787,-0.160864804954641,76.3008877851535,-0.139381912622457,0.224210586779004,-0.0188186908076958
194.5,51.5095978899366,-0.160864619372225,75.9881828210782,-0.180383344268379,0.18727686593017,-0.0238522599948074
195,51.5095971294927,-0.160864862561401,75.6788858810905,-0.198730627847516,0.124686082896556,-0.0172359224780092
195.5,51.5095958320477,-0.160864037720054,75.5111424818169,-0.256911188059158,0.103994732523811,-0.0209660863731771
196,51.5095948074137,-0.160863969700293,75.2657616715878,-0.246870551791362,0.00382294131515808,-0.004376885432718
196.5,51.5095929057743,-0.160864594999309,74.9460963658057,-0.508760492695821,0.0132694383724767,0.0374207705007466
197,51.5095900043853,-0.160866748164965,74.5929294452071,-0.753994793536556,0.0201271769487778,-0.0437557859747448
197.5,51.5095862096871,-0.160867092151305,74.3243916556239,-1.00965006743399,0.0065520372135967,0.012801736499791
198,51.5095811177242,-0.160868566124649,74.0634941458702,-1.27577614712976,0.0112190584518438,0.00461993392239346
198.5,51.5095753479781,-0.160870409934075,73.7676091641188,-1.26942881348534,0.0275792380916034,0.0478984006152178
199,51.5095700824704,-0.160869670977173,73.4495504293591,-1.23543780118888,-0.0212404653445614,-0.0110318882379604
199.5,51.5095638883798,-0.16087127030422,73.1747564759571,-1.24967911415011,-0.01548429425939,0.00248012689419086
200,51.5095582739126,-0.160871677201842,72.8784890125971,-1.23997780389172,0.0139896563068923,0.0239384121710099
200.5,51.5095527671004,-0.160872073298989,72.5217156684957,-1.27004953341103,0.000600770171858979,0.00841419283037059
201,51.5095470359407,-0.160873734493294,72.257912652567,-1.27513592122962,0.0249365278932443,-0.00282281654488803
201.5,51.5095413280274,-0.160874338396576,71.9163883836009,-1.25694996078435,0.0307076165972808,0.013259702811895
202,51.5095352454879,-0.160875411850404,71.65185481566,-1.25359008138459,0.0252942586782067,-0.00493496837057295
202.5,51.5095298741854,-0.160874721984737,71.384486741852,-1.26444688433141,0.0318646931623159,-0.00625673710322516
203,51.509525090906,-0.160874958668773,71.1118356487714,-1.26200212985986,0.00533761983491142,-0.00283056381288604
203.5,51.5095191132528,-0.160875461644722,70.8975034209434,-1.26346195115976,0.0140808556912268,-0.0493242580850355
204,51.5095138410858,-0.160875919945523,70.7065551695414,-1.2527712417021,0.0292382485048347,-0.00791723392259125
204.5,51.5095082330094,-0.160876049801542,70.4507341734134,-1.2433003469526,0.0366989979734718,-0.0409394618527416
205,51.5095029035277,-0.160875971067576,70.1735362166073,-1.23882800620598,0.021079930941648,-0.0958847258340322
205.5,51.5094974996982,-0.160876832226401,70.0249110294972,-1.25419176984043,0.0105507787656681,0.000976139646718943
206,51.5094910594712,-0.160876977119048,69.762506140396,-1.26955066911577,-0.00617952677708772,-0.0159924450428458
206.5,51.5094850348012,-0.160877243028309,69.5811671670526,-1.22765783124135,-0.0139177848245776,-0.0213585539620732
207,51.5094799257363,-0.160878255574054,69.3338950597681,-1.23621408590287,-0.019239996810824,-0.0203739169460279
207.5,51.5094748673533,-0.160879871005225,69.116001652088,-1.2383550933743,-0.0190980283386856,-0.0366637270792619
208,51.5094688820184,-0.160880442903317,68.8916395076085,-1.24499620895377,-0.00372008594461133,-0.0288257070345641
208.5,51.5094633730745,-0.16088173067652,68.6695137894712,-1.23792828192614,-0.0366081541475606,-0.0330885613075846
209,51.5094572200462,-0.160882075347957,68.5269030942582,-1.25106585025942,0.00644914827736338,0.0169898975662022
209.5,51.5094513445102,-0.160882431334127,68.2912414965685,-1.26429930157565,-0.00296426352290202,-0.0119368066853363
210,51.5094456495614,-0.160883305308407,68.0585877730045,-1.26477513815654,0.0293070719475062,0.00808267138926833
210.5,51.5094404733178,-0.160883711787537,67.8802099714521,-1.25153747492157,0.0433606570073343,-0.0204942584490119
211,51.509434959355,-0.160883837196724,67.667556486791,-1.25361551773155,-0.00216138786566427,-0.028720274236984
211.5,51.5094281690096,-0.160883854691553,67.3964755313937,-1.26446965672626,0.0429051586077068,0.0166485960939639
212,51.5094224739684,-0.160884164056887,67.1524989085738,-1.2521980806489,-0.00491585780300552,0.00606000287180775
212.5,51.5094170930164,-0.160885879925339,66.9032598808408,-1.25176667337296,0.00402014727255389,-0.059874188804276
213,51.5094120067071,-0.160887377812924,66.6474842331372,-1.24467025464074,-0.0493975092373611,0.0365805580524063
213.5,51.5094065168347,-0.160889463389606,66.372244221624,-1.23496277855967,-0.000801977344017941,0.0135649718010451
214,51.5094004652441,-0.160889710127026,66.1642445209436,-1.26445985673276,0.00663435596565658,0.0485057923397815
214.5,51.509395575248,-0.160890472088506,65.9532195990905,-1.2444258791689,0.0153026493632958,0.0648323432697649
215,51.5093904391499,-0.160889483242543,65.6243471666239,-1.22443468644629,0.00754820704056623,0.0125178140364612
215.5,51.5093852592461,-0.160889821184766,65.4030991550535,-1.24011855073245,-0.00732190484805163,0.033365119282606
216,51.5093800367061,-0.160888812649508,65.1391926573124,-1.24436692961531,-0.0171144930253083,0.0113913986895566
216.5,51.5093743537876,-0.160888759164947,64.8480825286824,-1.26564460698111,-0.00770868081229936,0.0179840724005604
217,51.5093684569715,-0.160889485578727,64.6123884699773,-1.23715792287112,-0.0238857624608655,-0.0113234341851091
217.5,51.5093634831003,-0.160889675049789,64.3768112345133,-1.25626498005053,-0.00262828526714822,0.00866602241311942
218,51.5093574749786,-0.160890610727071,64.1932807532139,-1.24169678231347,0.0177254340751774,-0.0350280693672111
218.5,51.5093517824513,-0.160890937300583,64.0779762039892,-1.24154477799401,-0.0200341044384172,-0.0509352222660295
219,51.5093461130929,-0.160891866950881,63.9174370833207,-1.26612722442755,0.0211738784956544,0.00755363556590816
219.5,51.5093404100303,-0.16089171664612,63.7420941847377,-1.26525507125178,0.0110368204754708,0.0183630908964089
220,51.509334897301,-0.160892075647608,63.4979369775392,-1.2330431682432,-0.014932059412966,-0.0419421903888991
220.5,51.5093296813626,-0.160892242036175,63.2605169226881,-1.27437536821882,0.0185185414902973,0.00916995908554563
221,51.5093237400955,-0.160893679150657,63.0519262074959,-1.23167633374102,-0.00913709365651091,-0.0328537521152841
221.5,51.5093178058691,-0.16089486200937,62.8025537377689,-1.23799599343052,-0.00672682259631119,-0.00684880338124982
222,51.5093123934745,-0.160895179845018,62.574885184411,-1.25374103229178,0.0260397303894374,-0.0150953145139755
222.5,51.5093067599975,-0.160895184090698,62.4336269162595,-1.24748559235041,-0.00248713731636477,0.0176771039822563
223,51.5093017848202,-0.160896130287547,62.232930714963,-1.24220368739543,-0.00960769069495121,0.0439179288445298
223.5,51.5092962422665,-0.160896924951028,61.9732996644452,-1.24058967896258,-0.0153724318241388,0.0203451584056296
224,51.5092910696298,-0.160897941674627,61.7561795122456,-1.26226111967611,-0.0105896752568621,-0.0171199066041231
224.5,51.5092859526113,-0.160898813306671,61.5706866499968,-1.24817892830959,-0.00222570412739375,0.0318552201924804
225,51.5092800678368,-0.160899190782635,61.4860535154585,-1.26105199146908,0.00807377367683997,-0.00888691551294241
225.5,51.5092748543487,-0.160900275630879,61.3936227194499,-1.24239432012433,-6.07474316507923e-05,0.0103462733479962
226,51.5092694851896,-0.160901631469771,61.1901052300818,-1.26492217112588,-0.00344277905025667,0.0319503553585323
226.5,51.5092636308755,-0.160901898257713,60.9763959289994,-1.24983996439988,-0.000996450281580115,0.0151412101282791
227,51.5092581167495,-0.160902429382536,60.7263948980253,-1.26051539026939,-0.00678163214378706,0.014639082737131
227.5,51.5092524435418,-0.160902663590547,60.5168053007219,-1.00212114859455,0.0230769098174444,-0.00452526150539406
228,51.5092486501317,-0.16090278791529,60.3009525875095,-0.761726847206767,0.00807326219826145,0.0454231320044844
228.5,51.5092457973048,-0.160904143966907,60.1322431585286,-0.513964324907671,0.00348759889472746,-0.0223740734905506
229,51.5092436621174,-0.160904421113048,60.0039460866246,-0.255641092339107,-0.017660745898922,0.0278622825460414
229.5,51.5092425754343,-0.160904680024345,59.8346151034348,-0.226118889780009,0.0934542347397567,0.0223454259180711
230,51.5092409584442,-0.160904876467134,59.7316997447051,-0.228184106693182,0.138927339287214,0.032076447788174
230.5,51.5092398847842,-0.16090379446294,59.5491709879134,-0.205271324631413,0.181221060920835,0.00683003952561995
231,51.5092395980465,-0.160902805246362,59.4458214682527,-0.10524164416579,0.233013525703761,-0.00514453609221443
231.5,51.5092396688372,-0.160901157783639,59.2678520206828,-0.0679649930718768,0.24520290315164,-0.0325230809825831
232,51.5092400587855,-0.160899515341245,59.0806526856031,0.00102767635363401,0.253329123846014,-0.0503473922360544
232.5,51.5092400003762,-0.160897496013234,58.8722371705808,0.0583652407616264,0.266861804872462,-0.0659533819032497
233,51.5092405151376,-0.160895053003995,58.7782612473238,0.128991373602249,0.215871209965964,-0.010985793043551
233.5,51.5092417453039,-0.160894184638705,58.5977929369546,0.16288469080802,0.186501530113776,-0.0131499546550526
234,51.5092433505847,-0.160893735653429,58.4845986536238,0.213916957780754,0.125370287488187,0.012308035527595
234.5,51.5092445826626,-0.160893995787345,58.2410583137535,0.228413623259194,0.0711969385313693,-0.0303460961879604
235,51.5092454483679,-0.160893688625794,58.0656320035923,0.232519090916686,-0.0203391850713628,0.0688218404732822
235.5,51.5092462023541,-0.160894335091021,57.8245902822819,0.501504634063823,-0.00762663274703946,-0.0212997624663616
236,51.509249366082,-0.160895397054793,57.7196053820662,0.769555762727758,0.0055530267614091,-0.0150350904258506
236.5,51.5092530961974,-0.160896333549234,57.5409361983184,1.01662809056111,-0.0120451667000652,0.00339318412278661
237,51.5092582140267,-0.160895847464655,57.3255031087901,1.26002248265634,0.0162620078276437,-0.0108274054272157
237.5,51.5092642803275,-0.160897105752067,57.1816265298985,1.24555343258567,0.011663075969629,-0.0447514843930559
238,51.509269552472,-0.160897373531364,57.0014087706804,1.2415215075491,0.0292765338767116,-0.0386889582480456
238.5,51.5092754882093,-0.160897933104248,56.8545019715093,1.24473042237403,0.0134005522613337,-0.00797959943069948
239,51.5092810617877,-0.160899048824797,56.7657558231149,1.23538649856802,-0.0413526396244929,0.00369227270720085
239.5,51.5092863233088,-0.160899316908448,56.5939856697805,1.24437573147578,-0.0210789886622747,0.0255177947019384
240,51.5092917450696,-0.160898879411749,56.4897820388433,1.24281726874829,-0.0223026543450944,0.0331984947363284
240.5,51.5092972991229,-0.160898173900759,56.3057403068524,1.24892511688279,-0.00271737214831988,0.0519067378651752
241,51.5093021893714,-0.160897645077184,55.9909051174764,1.236981535006,0.00276660078989945,0.0257188926838112
241.5,51.5093083204592,-0.160897333122017,55.7924737816211,1.25700367500269,0.0019663281934603,0.0360574201078857
242,51.5093141727627,-0.160897992882319,55.7068707637955,1.22174243414092,0.00366539835166599,0.0518613747919064
242.5,51.5093203605048,-0.16089783228146,55.558768684743,1.24655168450465,0.0373190139975431,0.0129448430305625
243,51.5093263142685,-0.160898838909913,55.3935079367366,1.25479401945172,0.0128677812683085,-0.0121097703369656
243.5,51.5093313675083,-0.160899761212644,55.3096369246487,1.25699596740628,-0.0266852583235027,0.00601913165199908
244,51.5093368329068,-0.160900711913857,55.189203648828,1.24477954035438,0.0103654892049532,0.00249724972182608
244.5,51.5093422385879,-0.160901859775545,55.1015917134937,1.23437524744336,0.00517810546003491,0.0354138651515151
245,51.509347839796,-0.160902535334019,54.994736548746,1.25024444902397,-0.00643596546544617,0.049340275311889
245.5,51.5093539786255,-0.160901802524763,54.8272213605233,1.25480149633789,-0.0337665284652885,0.004115391082818
246,51.5093594437766,-0.160901772006154,54.6984680525493,1.21454058863663,0.025603716555561,-0.0123704521139065
246.5,51.5093649481971,-0.160902824822606,54.5674090839457,1.23373325943887,-0.00457856342930857,0.0248786693446168
247,51.5093704556499,-0.160902702683002,54.4322425699793,1.2487386950059,0.00402685101460235,-0.0157071133845584
247.5,51.5093755343823,-0.160902383458082,54.3612199416384,1.22463385765338,0.00914812139251666,0.00749241523912414
248,51.5093806821598,-0.160903866890422,54.2641550814733,1.24585141513732,-0.00901623708859764,0.00752603186407153
248.5,51.5093863904027,-0.160905014535992,54.1666203003842,1.21522921171986,-0.00566957020995956,-0.00437475918287156
249,51.5093923081176,-0.16090496773411,53.9724559155293,1.25258787907817,-0.012345255888227,-0.0173212426087959
249.5,51.5093976877873,-0.160905254081485,53.8961161943153,1.23230369856494,-0.0256814572210692,-0.040481074541923
250,51.5094035732545,-0.160905467093327,53.836035551969,1.24982138162709,-0.0261535856510927,-0.0641113749627821
250.5,51.5094089199374,-0.160907038313755,53.764228860382,1.22614211321635,-0.0287144096450586,0.0200599307620651
251,51.5094148821255,-0.160906782630714,53.6153009608388,1.23735016786659,-0.0350058523169859,-0.0381620000080143
251.5,51.5094203518175,-0.160908193630713,53.4271195516922,1.254791648872,-0.027386295844902,0.0102503428640945
252,51.5094263650827,-0.160909059453123,53.2548415528145,1.25011712773974,-0.0193383305954265,0.0088067985664001
252.5,51.5094323066544,-0.160908497648694,53.1353403110988,1.25262425245468,-0.0049246482300266,0.0294933783594745
253,51.5094380087597,-0.160908306013916,53.0492052973714,1.22614746543328,-0.0121925963685952,0.0185462928579598
253.5,51.5094431898099,-0.160908697158374,52.9356663762592,1.23482268980748,0.0117920445776919,-0.028832528442261
254,51.5094491015593,-0.160909207902765,52.753287418047,1.28125739374192,-0.0261765807825215,0.0674675133151912
254.5,51.5094541567956,-0.160909049245695,52.6243291166611,1.25212048109232,-0.0226238813854389,0.0376293164710639
255,51.5094592269951,-0.160910962504106,52.5583952036686,1.2426912870602,-0.00216831526010419,0.0251713716201455
255.5,51.5094648685267,-0.160911658040508,52.4545719388407,1.25328244953139,-0.0127112706401923,0.000534083692583009
256,51.509469537686,-0.160910783903819,52.3177830805071,1.25700684604943,0.0003780448792092,-0.0152815543182566
256.5,51.5094751730807,-0.160910638604647,52.2366958376952,1.24588238839886,0.0281352069491871,-0.0180634787300475
257,51.5094811037864,-0.160910767954641,52.14318286255,1.25979870330464,-0.000738093604944433,0.0336273561028134
